2.51	7.896
7.52	7.896
12.53	7.897
17.54	7.897
22.55	7.897
27.56	7.897
32.58	7.897
37.59	7.896
42.60	7.896
47.61	7.896
52.63	7.896
57.64	7.896
62.65	7.676
67.67	7.683
72.68	7.687
77.70	7.689
82.72	7.690
87.73	7.692
92.74	7.692
97.76	7.693
102.77	7.693
107.79	7.693
112.80	7.693
117.81	7.692
122.82	7.692
127.83	7.692
132.85	7.692
137.86	7.691
142.88	7.691
147.89	7.691
152.91	7.690
157.92	7.690
162.94	7.689
167.95	7.689
172.96	7.689
177.98	7.688
182.99	7.688
188.01	7.688
193.02	7.687
198.04	7.687
203.05	7.686
208.07	7.686
213.08	7.686
218.09	7.685
223.11	7.685
228.12	7.685
233.14	7.685
238.15	7.684
243.16	7.684
248.18	7.684
253.19	7.683
258.21	7.683
263.22	7.683
268.24	7.682
273.25	7.682
278.26	7.682
283.28	7.681
288.29	7.681
293.30	7.681
298.32	7.681
303.34	7.680
308.35	7.680
313.37	7.680
318.38	7.680
323.39	7.679
328.41	7.679
333.42	7.679
338.44	7.679
343.45	7.678
348.46	7.678
353.48	7.678
358.49	7.678
363.51	7.677
368.52	7.677
373.54	7.677
378.55	7.677
383.57	7.676
388.58	7.676
393.60	7.676
398.61	7.676
403.63	7.675
408.64	7.675
413.65	7.675
418.67	7.675
423.68	7.675
428.69	7.675
433.71	7.674
438.73	7.674
443.74	7.674
448.75	7.673
453.77	7.673
458.78	7.673
463.80	7.673
468.81	7.672
473.83	7.672
478.84	7.672
483.86	7.672
488.87	7.672
493.89	7.672
498.90	7.671
503.92	7.671
508.93	7.671
513.94	7.670
518.96	7.670
523.98	7.670
528.99	7.670
534.00	7.670
539.02	7.669
544.03	7.669
549.05	7.669
554.06	7.669
559.08	7.669
564.09	7.668
569.11	7.668
574.12	7.668
579.13	7.668
584.15	7.667
589.16	7.667
594.18	7.667
599.19	7.667
604.21	7.667
609.22	7.666
614.23	7.666
619.24	7.666
624.25	7.666
629.27	7.665
634.28	7.665
639.29	7.665
644.30	7.665
649.31	7.664
654.33	7.664
659.34	7.664
664.36	7.664
669.37	7.664
674.39	7.663
679.40	7.663
684.42	7.663
689.43	7.663
694.45	7.663
699.46	7.662
704.48	7.662
709.49	7.662
714.50	7.662
719.52	7.662
724.53	7.661
729.54	7.661
734.56	7.661
739.58	7.661
744.59	7.660
749.61	7.660
754.62	7.660
759.64	7.660
764.65	7.659
769.67	7.659
774.68	7.659
779.69	7.659
784.71	7.658
789.72	7.658
794.74	7.658
799.75	7.658
804.77	7.658
809.78	7.657
814.80	7.657
819.81	7.657
824.82	7.657
829.84	7.656
834.85	7.656
839.87	7.656
844.88	7.656
849.89	7.656
854.90	7.655
859.92	7.655
864.93	7.655
869.95	7.655
874.96	7.654
879.98	7.654
884.99	7.654
890.01	7.654
895.02	7.654
900.03	7.654
905.05	7.653
910.06	7.653
915.08	7.652
920.09	7.652
925.11	7.652
930.12	7.652
935.14	7.652
940.15	7.651
945.16	7.651
950.18	7.651
955.20	7.651
960.21	7.651
965.22	7.650
970.24	7.650
975.25	7.650
980.27	7.650
985.28	7.649
990.30	7.649
995.31	7.649
1000.33	7.649
1005.34	7.649
1010.36	7.648
1015.37	7.648
1020.38	7.648
1025.39	7.648
1030.40	7.647
1035.42	7.647
1040.43	7.647
1045.45	7.647
1050.46	7.646
1055.48	7.646
1060.49	7.646
1065.50	7.646
1070.52	7.646
1075.54	7.646
1080.55	7.645
1085.57	7.645
1090.58	7.645
1095.59	7.644
1100.60	7.644
1105.62	7.644
1110.63	7.644
1115.65	7.644
1120.66	7.643
1125.67	7.643
1130.69	7.643
1135.70	7.643
1140.72	7.643
1145.74	7.643
1150.75	7.642
1155.77	7.642
1160.78	7.642
1165.79	7.642
1170.81	7.642
1175.82	7.641
1180.84	7.641
1185.85	7.641
1190.87	7.641
1195.88	7.641
1200.89	7.640
1205.91	7.640
1210.92	7.640
1215.94	7.639
1220.96	7.639
1225.97	7.639
1230.99	7.639
1236.00	7.638
1241.01	7.638
1246.03	7.638
1251.04	7.638
1256.06	7.638
1261.07	7.638
1266.08	7.637
1271.10	7.637
1276.11	7.637
