2.51	7.901
7.52	7.901
12.53	7.902
17.54	7.902
22.55	7.902
27.57	7.902
32.58	7.902
37.59	7.902
42.60	7.902
47.61	7.902
52.63	7.902
57.65	7.901
62.66	7.683
67.67	7.689
72.69	7.692
77.70	7.695
82.72	7.696
87.73	7.698
92.75	7.698
97.76	7.698
102.77	7.698
107.79	7.699
112.80	7.699
117.82	7.699
122.83	7.699
127.85	7.699
132.86	7.698
137.88	7.698
142.89	7.698
147.90	7.697
152.92	7.697
157.93	7.696
162.95	7.696
167.96	7.695
172.97	7.695
177.98	7.695
183.00	7.694
188.01	7.694
193.02	7.694
198.04	7.693
203.05	7.693
208.07	7.693
213.08	7.691
218.10	7.691
223.11	7.691
228.13	7.690
233.14	7.690
238.16	7.689
243.18	7.689
248.19	7.689
253.20	7.689
258.22	7.689
263.23	7.689
268.25	7.688
273.26	7.688
278.27	7.688
283.29	7.688
288.30	7.687
293.32	7.687
298.33	7.687
303.35	7.687
308.36	7.686
313.38	7.686
318.39	7.686
323.40	7.685
328.42	7.685
333.43	7.685
338.45	7.685
343.46	7.685
348.48	7.685
353.49	7.684
358.51	7.684
363.52	7.684
368.54	7.684
373.55	7.683
378.56	7.683
383.58	7.683
388.59	7.683
393.61	7.682
398.62	7.682
403.64	7.682
408.65	7.682
413.67	7.682
418.68	7.681
423.69	7.681
428.71	7.681
433.72	7.680
438.74	7.681
443.75	7.680
448.77	7.680
453.78	7.680
458.79	7.679
463.81	7.679
468.82	7.679
473.84	7.679
478.85	7.678
483.87	7.678
488.88	7.678
493.90	7.678
498.91	7.678
503.92	7.677
508.94	7.677
513.95	7.677
518.97	7.677
523.98	7.676
529.00	7.676
534.01	7.676
539.03	7.676
544.04	7.676
549.05	7.675
554.07	7.675
559.09	7.675
564.10	7.675
569.12	7.675
574.13	7.674
579.14	7.674
584.16	7.674
589.17	7.673
594.19	7.673
599.20	7.673
604.22	7.673
609.24	7.672
614.25	7.672
619.26	7.672
624.28	7.671
629.29	7.671
634.31	7.671
639.32	7.671
644.33	7.671
649.35	7.671
654.36	7.671
659.37	7.670
664.39	7.670
669.40	7.670
674.41	7.670
679.43	7.670
684.44	7.670
689.46	7.669
694.47	7.669
699.49	7.669
704.50	7.668
709.51	7.668
714.53	7.668
719.55	7.668
724.56	7.668
729.57	7.667
734.59	7.667
739.60	7.667
744.61	7.667
749.63	7.667
754.64	7.667
759.66	7.666
764.67	7.666
769.69	7.666
774.70	7.666
779.71	7.665
784.73	7.665
789.74	7.665
794.76	7.665
799.77	7.665
804.79	7.665
809.80	7.664
814.82	7.664
819.83	7.664
824.84	7.663
829.86	7.663
834.87	7.663
839.89	7.663
844.90	7.663
849.92	7.663
854.93	7.662
859.94	7.662
864.96	7.662
869.97	7.662
874.99	7.661
880.00	7.661
885.02	7.661
890.03	7.661
895.05	7.660
900.06	7.660
905.07	7.660
910.09	7.660
915.10	7.659
920.12	7.659
925.13	7.659
930.15	7.659
935.16	7.659
940.17	7.659
945.19	7.658
950.20	7.658
955.22	7.658
