0.00	7.919
5.01	7.916
10.02	7.915
15.03	7.915
20.05	7.915
25.06	7.915
30.07	7.915
35.08	7.915
40.09	7.915
45.10	7.915
50.12	7.915
55.13	7.915
60.14	7.694
65.15	7.709
70.16	7.713
75.17	7.715
80.19	7.717
85.20	7.718
90.21	7.719
95.22	7.719
100.23	7.719
105.24	7.719
110.25	7.719
115.27	7.719
120.28	7.719
125.29	7.719
130.30	7.719
135.31	7.718
140.33	7.718
145.34	7.718
150.36	7.717
155.37	7.717
160.39	7.716
165.40	7.716
170.41	7.715
175.43	7.715
180.44	7.715
185.46	7.714
190.47	7.714
195.48	7.713
200.50	7.713
205.51	7.713
210.53	7.712
215.54	7.712
220.56	7.712
225.57	7.712
230.59	7.711
235.60	7.711
240.62	7.711
245.63	7.710
250.64	7.710
255.66	7.710
260.67	7.710
265.69	7.709
270.71	7.709
275.72	7.709
280.73	7.708
285.75	7.708
290.76	7.708
295.78	7.707
300.79	7.707
305.80	7.707
310.82	7.707
315.83	7.706
320.85	7.706
325.86	7.706
330.87	7.705
335.88	7.705
340.90	7.705
345.91	7.705
350.92	7.705
355.93	7.704
360.94	7.704
365.96	7.703
370.97	7.703
375.99	7.703
381.00	7.703
386.01	7.702
391.03	7.702
396.04	7.702
401.06	7.702
406.07	7.702
411.09	7.701
416.10	7.701
421.12	7.701
426.13	7.701
431.15	7.700
436.16	7.700
441.17	7.700
446.18	7.700
451.20	7.700
456.21	7.699
461.23	7.699
466.24	7.699
471.25	7.699
476.26	7.698
481.27	7.698
486.29	7.698
491.30	7.698
496.32	7.698
501.33	7.697
506.35	7.697
511.36	7.697
516.38	7.697
521.39	7.696
526.40	7.696
531.42	7.696
536.43	7.696
541.45	7.695
546.46	7.695
551.47	7.695
556.49	7.695
561.50	7.695
566.52	7.695
571.53	7.694
576.55	7.694
581.56	7.694
586.58	7.693
591.59	7.693
596.60	7.693
601.62	7.693
606.63	7.693
611.65	7.693
616.66	7.693
621.68	7.692
626.70	7.692
631.71	7.692
636.72	7.692
641.74	7.691
646.75	7.691
651.76	7.691
656.78	7.691
661.79	7.690
666.81	7.690
671.82	7.690
676.84	7.690
681.85	7.690
686.87	7.690
691.89	7.690
696.90	7.689
701.92	7.689
706.93	7.689
711.94	7.688
716.96	7.688
721.97	7.688
727.06	7.688
732.15	7.688
737.24	7.688
742.25	7.687
747.26	7.687
752.27	7.687
757.29	7.687
762.30	7.686
767.32	7.686
772.33	7.686
777.35	7.686
782.36	7.686
787.37	7.685
792.39	7.685
797.40	7.685
802.42	7.685
807.44	7.685
812.45	7.684
817.47	7.684
822.48	7.684
827.49	7.684
832.50	7.684
837.51	7.683
