0.00	7.919
5.01	7.916
10.02	7.916
15.04	7.916
20.05	7.916
25.06	7.916
30.07	7.916
35.08	7.916
40.09	7.916
45.11	7.916
50.12	7.916
55.14	7.916
60.15	7.655
65.17	7.674
70.18	7.679
75.20	7.683
80.21	7.686
85.23	7.687
90.24	7.688
95.25	7.688
100.27	7.689
105.28	7.690
110.30	7.690
115.31	7.690
120.33	7.690
125.34	7.690
130.35	7.689
135.37	7.689
140.38	7.689
145.40	7.689
150.41	7.688
155.43	7.688
160.44	7.687
165.45	7.687
170.47	7.686
175.48	7.686
180.49	7.686
185.50	7.685
190.52	7.685
195.53	7.685
200.54	7.684
205.56	7.684
210.57	7.684
215.59	7.683
220.60	7.683
225.62	7.683
230.64	7.682
235.65	7.682
240.66	7.682
245.68	7.681
250.70	7.681
255.71	7.681
260.72	7.680
265.74	7.680
270.75	7.680
275.77	7.680
280.78	7.680
285.79	7.679
290.81	7.679
295.82	7.679
300.84	7.678
305.85	7.678
310.87	7.678
315.88	7.677
320.90	7.677
325.91	7.677
330.92	7.677
335.94	7.677
340.95	7.676
345.97	7.676
350.98	7.676
356.00	7.676
361.01	7.676
366.03	7.675
371.04	7.675
376.06	7.675
381.07	7.675
386.08	7.674
391.10	7.674
396.11	7.674
401.13	7.674
406.14	7.674
411.16	7.673
416.17	7.673
421.18	7.673
426.20	7.673
431.22	7.672
436.23	7.672
441.24	7.672
446.26	7.672
451.27	7.672
456.29	7.671
461.30	7.671
466.31	7.671
471.33	7.671
476.34	7.670
481.36	7.670
486.37	7.670
491.39	7.670
496.40	7.670
501.41	7.670
506.43	7.669
511.44	7.669
516.46	7.669
521.47	7.668
526.49	7.668
531.50	7.668
536.52	7.668
541.53	7.667
546.55	7.667
551.56	7.667
556.57	7.667
561.59	7.667
566.61	7.667
571.62	7.666
576.64	7.666
581.65	7.666
586.66	7.666
591.68	7.665
596.69	7.665
601.71	7.665
606.72	7.665
611.74	7.665
616.76	7.665
621.77	7.664
626.78	7.664
631.80	7.664
636.81	7.664
641.83	7.664
646.84	7.664
651.86	7.664
656.87	7.663
661.88	7.663
666.89	7.663
671.91	7.663
676.92	7.663
681.94	7.662
686.95	7.662
691.97	7.662
696.98	7.662
701.99	7.661
707.01	7.661
712.03	7.661
717.04	7.661
722.05	7.661
727.07	7.661
732.08	7.660
737.09	7.660
742.11	7.660
747.12	7.660
752.14	7.660
757.15	7.659
762.17	7.659
767.18	7.659
772.20	7.659
777.21	7.658
782.22	7.658
787.24	7.658
792.25	7.658
797.27	7.658
802.28	7.658
807.30	7.657
812.31	7.657
817.32	7.657
822.34	7.657
827.35	7.656
832.37	7.656
837.38	7.656
